representation,index_type,params,recall@1,recall@10,recall@100,qps,search_time_s,build_time_s,memory_mb,num_index_vectors,num_queries,dimension,embedding_model,nlist,nprobe,M,efConstruction,efSearch
base_embeddings,FlatL2,{},1.0,1.0,1.0,36.79653088712052,271.76474952697754,,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,,,,,
base_embeddings,IVF,"{'nlist': 4096, 'nprobe': 1}",0.6324,0.7451200000000001,0.68773,4717.105522122341,2.1199440956115723,235.6119577884674,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,1.0,,,
base_embeddings,IVF,"{'nlist': 4096, 'nprobe': 4}",0.6758,0.8597800000000001,0.902509,2113.357968578348,4.731806039810181,235.6119577884674,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,4.0,,,
base_embeddings,IVF,"{'nlist': 4096, 'nprobe': 16}",0.684,0.8784799999999999,0.946641,676.9566300449022,14.771995067596436,235.6119577884674,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,16.0,,,
base_embeddings,IVF,"{'nlist': 4096, 'nprobe': 64}",0.6856,0.8814300000000002,0.953621,195.79613316940183,51.07353162765503,235.6119577884674,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,64.0,,,
base_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 16}",0.6599,0.85044,0.614618,6159.782939930315,1.6234338283538818,983.0516574382782,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,16.0
base_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 64}",0.6726,0.8651200000000001,0.895965,2576.6795335675724,3.8809638023376465,983.0516574382782,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,64.0
base_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 128}",0.676,0.8692,0.935989,1759.0580520057974,5.684860706329346,983.0516574382782,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,128.0
base_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 256}",0.6778,0.87067,0.9391780000000001,948.3535896007203,10.54459023475647,983.0516574382782,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,256.0
accumulative_normalized_embeddings,FlatL2,{},1.0,1.0,1.0,36.532073104974856,273.7320702075958,,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,,,,,
accumulative_normalized_embeddings,IVF,"{'nlist': 4096, 'nprobe': 1}",0.6238,0.5409400000000001,0.466733,4637.53501809381,2.156317949295044,230.1218991279602,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,1.0,,,
accumulative_normalized_embeddings,IVF,"{'nlist': 4096, 'nprobe': 4}",0.8139,0.7854800000000001,0.7787930000000001,1864.4127843217893,5.363619089126587,230.1218991279602,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,4.0,,,
accumulative_normalized_embeddings,IVF,"{'nlist': 4096, 'nprobe': 16}",0.8944,0.9199,0.939751,621.9684110696718,16.0779869556427,230.1218991279602,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,16.0,,,
accumulative_normalized_embeddings,IVF,"{'nlist': 4096, 'nprobe': 64}",0.911,0.9718900000000001,0.9880110000000001,184.19908768948557,54.289085388183594,230.1218991279602,2900.4580078125,990023,10000,768,dialog2flow-joint-bert-base,4096.0,64.0,,,
accumulative_normalized_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 16}",0.8662,0.9524100000000001,0.679513,5276.106942986828,1.8953368663787842,1413.5504927635193,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,16.0
accumulative_normalized_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 64}",0.8998,0.9758,0.9598549999999999,1648.3674072765234,6.066608667373657,1413.5504927635193,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,64.0
accumulative_normalized_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 128}",0.907,0.97911,0.9925430000000001,1039.8919146156404,9.616384029388428,1413.5504927635193,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,128.0
accumulative_normalized_embeddings,HNSW,"{'M': 32, 'efConstruction': 200, 'efSearch': 256}",0.9103,0.9811200000000001,0.996036,627.2890408537919,15.941614389419556,1413.5504927635193,3021.3104248046875,990023,10000,768,dialog2flow-joint-bert-base,,,32.0,200.0,256.0
